Date,Open,High,Low,Close,Adj Close,Volume,rsi_short,rsi_long,cci_short,cci_long,roc_short,roc_long,adx,macd,wma_short,wma_long,bollinger_h,bollinger_l,donchian,ulcer,ease_of_movement,stoch_osc,obv,mfi
2002-07-02,12.75,12.854999542236328,12.119999885559082,12.399999618530273,8.116023063659668,37663800,31.72496526708349,38.08086405630727,-127.17802557449204,-150.1664750501702,-24.848487160422586,-20.94358121264687,27.622553794412614,-0.7169166016044759,14.689607764599371,18.768720859650948,30.988849257049242,11.247350713196116,35.271038896328704,16.955664867585977,-2.1710163558735323,5.73769931157614,-360559200,39.599732556827185
2002-07-03,12.260000228881836,13.319999694824219,12.260000228881836,13.1899995803833,8.63309383392334,26193400,40.27678080600276,41.63503451486696,-86.78362557444542,-110.3433211918583,-18.555110658021746,-16.70350774481711,28.367973366923508,-0.701214084144496,14.622266572690478,18.68983428845951,31.00014497947175,11.13900498199981,22.428487778230526,17.239481414874952,1.2241637255189475,35.02453643004308,-334365800,36.715279871247176
2002-07-05,13.600000381469727,14.3100004196167,13.149999618530273,14.270000457763672,9.339973449707031,14726600,49.575438244867236,46.02720864907156,46.91787270417921,-45.681955101495085,-4.580404342607515,-7.965170251930552,28.338246008426484,-0.5947665821367405,14.599580317478555,18.622176830519493,30.99713399190841,11.052865979481364,21.91990195699934,17.068212073569335,7.404294401946264,72.26891753010244,-319639200,45.59206879674485
2002-07-08,14.199999809265137,14.449999809265137,13.430000305175781,13.579999923706055,8.888355255126953,27555200,44.778575267191584,43.84130806465899,51.39258002338261,-47.51216715698512,-7.049964114820824,-13.53072276550858,28.213034597231136,-0.5596323529997989,14.551697962891822,18.548097227912635,31.005396145679782,10.95540382494705,20.113240776863368,16.86669903847809,0.7773485032540421,53.77532066638472,-347194400,37.33511088235165
2002-07-09,13.720000267028809,14.140000343322754,13.625,13.765000343322754,9.009442329406738,23528600,46.27943226580971,44.57321025662263,74.25931744123558,-42.722774090564705,-4.674510087780968,-11.592802741682025,28.09408375659556,-0.5109700903960217,14.513125429340437,18.476302206599296,31.00858824841766,10.862161721064764,19.107297125115956,16.56038684022185,-0.12585730049363883,64.00780751361862,-323665800,42.98347362135166
2002-07-10,13.920000076293945,13.949999809265137,13.199999809265137,13.204999923706055,8.642910957336426,23689800,42.51281181571814,42.821323395477506,10.94744505632793,-62.79435093390833,-6.114466280373748,-15.298269438989925,28.161213556216104,-0.5116937632497098,14.453815624012664,18.399383051763127,31.018868087471162,10.759481884300078,17.402437506998204,16.207060197978073,-0.973521396538511,46.56652676714219,-347355600,43.76458898967861
2002-07-11,13.079999923706055,14.039999961853027,13.045000076293945,13.954999923706055,9.133801460266113,30485400,48.55214144577911,45.78104241413013,56.271280770100844,-44.92183684809079,6.000759317448806,-11.788873622597668,28.2895763432021,-0.446600415619411,14.425019543965655,18.33038628497527,31.008194068342334,10.671705910295357,17.329401541360824,15.29170201157951,-0.10607467024013564,78.75536902285626,-316870200,52.02374574726428
2002-07-12,14.045000076293945,14.385000228881836,13.640000343322754,14.055000305175781,9.199252128601074,29567800,49.31669458279981,46.1663476316831,112.72642552623692,-19.017062158650123,7.618681880473359,-9.817130120155621,28.14269056276695,-0.3825346522519961,14.401027400446873,18.26287434781962,30.9885804136282,10.587769569587131,17.238280933676137,14.246094479044789,1.184227927506275,83.04723102904327,-287302400,62.96471907910394
2002-07-15,13.84000015258789,14.744999885559082,13.444999694824219,14.6899995803833,9.6148681640625,31238000,53.99219541114259,48.57298620594191,137.74961470706322,3.774096307205096,9.626865661019442,-9.432797766591081,27.732249007685443,-0.2773260960102384,14.402592091279871,18.202195985518877,30.976726484828802,10.51487348503509,19.28931350811346,13.331842747083131,0.3433298260186111,97.90475027901786,-256064400,62.12720009742807
2002-07-16,14.380000114440918,15.199999809265137,14.369999885559082,14.920000076293945,9.765408515930176,36736400,55.59021502087615,49.422295645804475,187.4768570011897,50.7563899368017,13.201818898553947,-9.135200931975609,27.016249676289497,-0.17338971072242515,14.412803860832662,18.144227827223972,30.956190542728642,10.446809421031737,22.427961663601867,12.199149067704067,1.558944248348108,90.90909935366889,-219328000,62.66772085895286
2002-07-17,15.550000190734863,15.694999694824219,14.789999961853027,14.984999656677246,9.807953834533691,41099800,56.0547611944125,49.66591560436016,193.08585772539524,79.8946431534891,10.672080494056827,-2.5682734383908725,26.003637906357067,-0.08479696699658312,14.424388162949507,18.087347226973197,30.934549945772545,10.380600009976964,25.838257967444196,11.21748465711706,1.0073950738758342,80.13985801322553,-178228200,73.34166957334628
2002-07-18,15.079999923706055,15.600000381469727,15.005000114440918,15.1850004196167,9.938858032226562,33492400,57.52696945236494,50.42783150181926,158.0132289466996,87.79860497151556,10.59723908150533,-1.6196954532133945,25.041656724921257,0.0015341263222161672,14.442435240652046,18.032893748781575,30.92437673756354,10.318623226196832,25.64562275509532,10.281100903775549,0.10659213939215047,85.73428524707101,-144735800,73.61631217953983
2002-07-19,14.949999809265137,15.395000457763672,14.779999732971191,14.994999885559082,9.814498901367188,26307000,55.620626005681565,49.686856056603766,107.08239635337925,74.61906995681193,9.094216154292502,-4.7634169923867775,24.261463444325287,0.05399822661784803,14.450847002665201,17.976908673196288,30.90987190243864,10.253728065517903,25.482407906214032,9.268191679282518,-0.5026238251113644,80.41958471015901,-171042800,67.10502258497196
2002-07-22,14.890000343322754,15.385000228881836,14.420000076293945,14.734999656677246,9.64432144165039,37770000,53.030852118343766,48.671950913081965,71.80918500108952,63.134130758618966,11.502077083152317,-5.876717291513724,23.728905965019926,0.07374645529629653,14.448843069637524,17.9187315555117,30.90107552364381,10.18582443401305,25.286716260140402,7.629835627480413,-0.47266341808580387,73.14685064712475,-208812800,64.28733487455838
2002-07-23,14.670000076293945,14.875,13.979999542236328,14.010000228881836,9.169795989990234,32794600,46.525567912266574,45.95740238438949,5.335525000904977,21.915220049891026,12.983876289363868,-15.090907703746447,23.46469044982583,0.03054358659862544,14.417964649574428,17.85372210526348,30.906820588186314,10.110179371759367,24.100427248865863,4.823777640228873,-1.2963279285410525,50.94615057006689,-241607400,64.29433472600778
2002-07-24,13.90999984741211,14.59000015258789,13.460000038146973,14.550000190734863,9.523236274719238,42608800,51.315899419612926,48.18937084949835,-17.845748167693287,24.317176300462965,10.310846502028781,-10.15745313422317,23.47908018959395,0.039424030170222224,14.407784266752355,17.79443355014668,30.915836503671837,10.054363462758825,18.46689624378069,3.8168963116172074,-1.0674430626085691,56.79246532403699,-198998600,56.093995693878554
2002-07-25,13.385000228881836,13.680000305175781,12.600000381469727,12.824999809265137,8.394192695617676,60369200,39.22704534250851,42.38971681627972,-150.22068099710683,-98.75913921410735,-10.12614297228263,-14.242729022449065,23.880742869962642,-0.09167450207947425,14.329952888488767,17.71821364791832,30.932710843145315,9.959639115274484,21.724193629408706,5.6066869678126565,-1.5832571322597107,7.269773108658502,-259367800,48.279785485275895
2002-07-26,13.800000190734863,13.829999923706055,12.770000457763672,12.994999885559082,8.505462646484375,46448200,40.709438353028986,43.08971319515324,-115.60911129070494,-75.99562690743024,-4.307805901572664,-11.05407124619648,24.141709907286252,-0.17978104402853035,14.26076072917265,17.644072602210354,30.948109628371654,9.869940336533134,21.788097959419414,6.615009450471812,0.36513740641768394,12.762507002343666,-212919600,55.4032019187062
2002-07-29,13.574999809265137,14.130000114440918,13.350000381469727,14.0649995803833,9.205799102783203,32944400,49.121567822035686,47.271572415841135,-42.58254955552481,0.5032948286346618,2.1794350132804254,-2.596952984052967,24.149631882428636,-0.16140549817325578,14.23591365589815,17.580947971343996,30.940032203347805,9.794167749731422,21.755279699673366,6.837366650885257,1.0417549785070206,47.33439495744979,-179975200,56.215813612808965
2002-07-30,13.9399995803833,13.96500015258789,13.3100004196167,13.789999961853027,9.02580451965332,36436800,47.265483881319916,46.36354702429872,-64.32264069979105,-16.52183817183118,4.4301404129261766,-1.9552053091691532,24.176806189656126,-0.16710661559762485,14.201933264638864,17.515504190103332,30.90617457862806,9.717525372543813,21.691567454634814,6.985648906845929,-0.18425725542114077,38.44910644240268,-216412000,54.837015369159204
2002-07-31,13.6899995803833,13.75,13.375,13.739999771118164,8.993077278137207,19353000,46.918353671354595,46.19623069710327,-71.04725047626951,-25.875447585080405,-1.5406675296547951,4.367640037457343,24.202621781522247,-0.17365757334659193,14.167917572470273,17.45011264578027,30.87270467321943,9.640895275663624,21.714939662391643,7.410759887264293,-0.14532686037493203,36.83359103601408,-235765000,50.20633659678763
2002-08-01,12.875,13.180000305175781,12.524999618530273,12.805000305175781,8.381101608276367,39902600,40.87315170444977,43.17471329503962,-130.88421986360015,-117.69269977803222,-8.893631966266732,-1.9525276129233236,24.63725461341282,-0.2513979384006255,14.098964646283319,17.375965385389566,30.83817217915876,9.55072777659075,22.381361284027605,8.503173073674082,-1.1654641865557729,8.83282901913546,-275667600,43.842977814087206
2002-08-02,12.729999542236328,12.890000343322754,12.444999694824219,12.774999618530273,8.361467361450195,23451000,40.691983730346834,43.08095321669277,-116.56812427562942,-126.51998941241845,-13.03607907797544,-4.6641792372569535,25.085973890288027,-0.31183391521638626,14.031584241530474,17.302140008679668,30.807380834850655,9.460019124713556,23.16995555491581,9.502412304556962,-0.3510515308903145,10.153843806340145,-299118600,38.50053107170788
2002-08-05,12.630000114440918,12.765000343322754,11.604999542236328,11.875,7.772401809692383,29918800,35.5948473956246,40.35457163819899,-143.144369386666,-180.18121134500612,-20.408847591978756,-9.901367791799732,25.86258087204762,-0.42742521801500644,13.931192087659648,17.219963889477857,30.803796948308644,9.349153014307321,29.617753292962256,11.14606625680483,-1.8707316972112455,6.601477938645867,-329037400,31.6819415296317
2002-08-06,12.074999809265137,13.045000076293945,12.050000190734863,12.59000015258789,8.240381240844727,30236600,41.828934926543916,43.31029386002699,-91.85095676484646,-121.99425893545215,-15.98264637278223,-7.016246764709176,26.349295014288078,-0.4560802126734096,13.861945037841798,17.145471602624923,30.787666110967592,9.25423385622601,29.292697465476447,12.045535697976936,1.1928842802971709,24.655829873131502,-298800800,29.207280716913644
2002-08-07,12.960000038146973,13.0,11.680000305175781,12.505000114440918,8.184745788574219,30726600,41.31692550936535,43.047303601866155,-92.07925330294049,-126.69998195831054,-17.64899724147278,-8.9220645931346,26.964049010342062,-0.48011384158646386,13.791650927674537,17.07068603178755,30.765383205098175,9.16006676705454,28.185181298728995,12.837091280443408,-0.8914097605951496,23.746711208362942,-329527400,22.01821756548246
2002-08-08,12.319999694824219,13.085000038146973,12.164999961853027,13.020000457763672,8.521827697753906,25655600,45.65719110582629,45.140374942455026,-52.380467559350436,-83.72868475469657,-13.171053303557748,-5.274641206487872,27.469638748809036,-0.4523895765485939,13.744062713174257,17.001604195684937,30.73732082443003,9.076679143145043,28.408852098398608,13.204361640429017,1.02199863329216,37.433879854214005,-303871800,27.2762988167442
2002-08-09,12.729999542236328,13.300000190734863,12.550000190734863,12.949999809265137,8.47601318359375,21595600,45.16818384903212,44.90773743950799,-26.176030747297126,-63.5651395056487,-12.114013498488458,-2.005299585795759,27.749534511297476,-0.4310969468230965,13.695729374605067,16.93238031335138,30.70173495677204,8.995015016525077,24.81368407658116,13.50427108039936,1.0418795636664295,41.13150087901345,-325467400,32.990820366600346
2002-08-12,12.645000457763672,13.010000228881836,12.550000190734863,12.90999984741211,8.449827194213867,18501000,44.87243169476865,44.771007627928114,-31.76405548448377,-76.20353164050027,-7.851537212697959,4.11290519815584,28.01543548566149,-0.4126927814956911,13.64789799858542,16.863341754752014,30.63442533757851,8.9252246258004,22.786885497382407,13.680763036196083,-0.36052103539001457,43.71859424920128,-343968400,34.26287680248387
2002-08-13,12.885000228881836,13.675000190734863,12.824999809265137,13.15999984741211,8.613456726074219,33673600,47.19944512394293,45.839808816133235,41.096507099588564,-41.0671684238318,-9.55326683918449,-0.22744301687323948,27.66200552424284,-0.3736274920625853,13.6121528969559,16.797472847943283,30.538724775034773,8.873225183766499,19.422547827732625,13.743051227929397,1.186389340473232,61.584156546075675,-310294800,42.823837126806815
2002-08-14,13.100000381469727,14.015000343322754,12.8100004196167,13.875,9.081439971923828,31037000,53.274309551665155,48.779706805826976,84.33891755575263,-7.325739021594383,8.18713611189541,-2.7680479684131316,27.043648454180875,-0.28172587145057726,13.606348977930407,16.73945319640696,30.442365903466722,8.83198405304573,19.311140441996514,13.105293791946641,0.6309016569682163,89.90098785529081,-279257800,53.37809007066094
2002-08-15,13.90999984741211,14.329999923706055,13.600000381469727,14.234999656677246,9.317063331604004,30105600,56.01811062159637,50.19141993247109,129.0843643901724,37.79918525608453,9.542129911798886,4.823267574750019,26.20494068401688,-0.17779470466691194,13.616501907647825,16.68570020813254,30.369878999860582,8.785320957033342,20.700510335168282,12.525643169150399,1.3396995243474166,96.51375215670355,-249152200,51.70254116155847
2002-08-16,14.109999656677246,14.645000457763672,13.899999618530273,14.545000076293945,9.519967079162598,19193400,58.28947806432765,51.387894003330935,152.2742825187613,63.33524114922676,3.412730254042166,5.666543505388,25.16630005362358,-0.06961162365994866,13.640525442385206,16.635624587215595,30.32284204850574,8.734357916017572,23.033426007440593,12.36955736179264,1.1935752540232063,96.7105147581056,-229958800,49.99395586857476
