Date,Open,High,Low,Close,Adj Close,Volume,rsi_short,rsi_long,cci_short,cci_long,roc_short,roc_long,adx,macd,wma_short,wma_long,bollinger_h,bollinger_l,donchian,ulcer,ease_of_movement,stoch_osc,obv,mfi
2002-07-02,24.600000381469727,24.75,23.09000015258789,23.950000762939453,20.533491134643555,111629600,28.23644119835342,33.69451629183132,-161.9788304965441,-163.53964793207598,-14.034457149147814,-23.72611129330813,32.980563267802474,-1.4351691445863857,28.36574114631204,33.64843280820705,43.582522711401076,25.9736772397708,22.86484104504467,11.353989136204248,-2.290073333319012,14.191430464389073,-816767900,43.97152689376663
2002-07-03,23.850000381469727,24.75,23.6200008392334,24.75,21.219375610351562,101067000,34.472504384032035,36.60831698575396,-119.52308683376131,-136.50017614050182,-10.585261101416647,-22.72868890648358,33.79644084761047,-1.435447135225953,28.179090167774874,33.54865071889773,43.64915830984706,25.842541633695426,23.046830590394453,11.623325677870158,0.29628876444098784,27.392739170051478,-715700900,43.65840654333763
2002-07-05,25.260000228881836,26.389999389648438,25.049999237060547,26.34000015258789,22.582555770874023,56768300,44.7488786450404,41.87319938106428,-15.90892697139046,-68.76234187145955,-4.634325299611521,-15.68501809996937,33.66086675396487,-1.2924689432388163,28.061270566454123,33.46501042218944,43.68718086797277,25.762919077095592,23.12724700932865,11.499998889811542,3.6233227907668293,53.630367762657826,-658932600,49.11808192023533
2002-07-08,26.200000762939453,26.549999237060547,25.079999923706055,25.3799991607666,21.759496688842773,97288500,40.608046384022515,39.803322559601526,-24.36606232703287,-73.47445944117727,-11.13445505826396,-18.392286657691702,33.450975452481615,-1.2423012771464457,27.910635239844233,33.372024841972845,43.73604001667401,25.668159926868473,23.329481659727733,11.852652515121434,0.14354248169191838,37.78876584146029,-756221100,43.144644844238464
2002-07-09,25.25,25.479999542236328,24.59000015258789,24.65999984741211,21.1422061920166,91039600,37.78408063704553,38.32966019255256,-77.00474671312317,-98.89121580384713,-15.024123161876584,-18.560108031014696,33.386857437415856,-1.2462746887986924,27.73728621389352,33.272103447700616,43.789334254703455,25.571765694179597,20.378512144579343,12.065631970607425,-0.7625245346753551,30.01911725125874,-847260700,36.75842195240337
2002-07-10,24.989999771118164,25.030000686645508,23.829999923706055,23.899999618530273,20.49062156677246,115365200,35.015991443551215,36.836742736675895,-119.09773188909172,-118.66592683039084,-12.582298883901071,-21.74198132921836,33.525820234443266,-1.2958119989350578,27.539137179804783,33.164834289930354,43.84876652161247,25.469433418115308,17.152815459606977,12.103521927565504,-0.6293058151518947,18.57796680163927,-962625900,36.56827357927604
2002-07-11,23.760000228881836,24.889999389648438,23.530000686645508,24.799999237060547,21.262239456176758,170271200,40.56863986100464,39.72008582292324,-89.04063763991496,-105.78003189079544,-6.273620199730982,-17.44341384409978,33.7341227007285,-1.2480613521342363,27.381944994458962,33.06673378512633,43.90229480595655,25.36780512003832,14.664028128212255,11.858436145734583,-0.17571972113867634,46.09163090172885,-792354700,44.986504455185205
2002-07-12,25.25,25.520000457763672,24.549999237060547,24.799999237060547,21.262239456176758,130027800,40.56863986100464,39.72008582292324,-26.769003440092252,-76.57170046309321,-3.950427845931142,-14.42374179158879,33.58650938275219,-1.196426955328647,27.230188103470145,32.968872583873235,43.95543605533481,25.26566385540128,14.706378531836656,11.449517474898574,0.6154459446880036,46.09163090172885,-662326900,54.0226846820445
2002-07-15,24.68000030517578,25.639999389648438,23.75,25.56999969482422,21.92239761352539,140207200,45.213624408172834,42.14990025996753,-16.40235262969528,-71.25245245242374,-2.886442199331624,-12.90872219597669,33.66384126246082,-1.0809136226784055,27.11392926982805,32.878916859887724,43.98945060193576,25.200649304985635,14.539469498698582,11.07692292302558,-0.45832174158779926,67.75955315926778,-522119700,51.41929529228815
2002-07-16,25.25,26.020000457763672,24.899999618530273,25.190000534057617,21.596595764160156,148281700,43.41044404311662,41.297948734378394,32.78786063189885,-49.03900977797006,-1.06048138304806,-15.070800189988903,33.531404273093585,-1.0084069432822105,26.986643018535542,32.78533427860013,44.027139707805055,25.130060209034546,14.55061712247813,10.644742630539502,0.5778198028046093,57.377061995086756,-670401400,60.58836556718075
2002-07-17,26.06999969482422,26.440000534057617,24.889999389648438,25.649999618530273,21.990982055664062,157954700,46.20719044686931,42.75058859353511,61.361765085624604,-30.16865233161582,0.0,-11.184209266267132,33.18128845900473,-0.9034128151559493,26.880964573878867,32.69649248417337,44.061492371673154,25.06240754592939,14.55061712247813,10.206284761136363,0.2011653444615319,69.94534351558762,-512446700,70.2978413248409
2002-07-18,25.3799991607666,25.56999969482422,24.520000457763672,24.729999542236328,21.202220916748047,114052300,41.7617844684162,40.66352873096623,-15.260639556492537,-67.76923879147436,-5.64669818364515,-12.614840251123011,32.96173010069306,-0.884247475101489,26.741811616187004,32.59866213176974,44.10713778343922,24.976762134163316,14.612027869884436,10.006985129214945,-0.5707902486970123,44.808728361233086,-626499000,62.910860832032775
2002-07-19,24.329999923706055,24.709999084472656,23.799999237060547,23.989999771118164,20.56778335571289,124116400,38.54926086467738,39.072415604951566,-101.23362613061255,-109.52762311163298,-8.084293408093604,-15.079646827900303,32.964285640765624,-0.9181863217565507,26.576752786075367,32.49366760253906,44.16469292995183,24.870906988413644,13.897173376722414,9.929431514050876,-0.5792149245267423,26.011556551248155,-750615400,56.11918595388462
2002-07-22,23.850000381469727,24.5,23.09000015258789,23.399999618530273,20.06194305419922,150034800,36.160839197683046,37.84793205203347,-132.31269490943544,-133.11887460716557,-5.83501304096839,-14.78514057284919,33.1609238633873,-0.9813784636812741,26.394658656400793,32.383042723527595,44.24101808546666,24.718581829084112,13.955226766670767,9.6303655203157,-0.43229879928933507,8.959524507782646,-900650200,53.57773833517999
2002-07-23,23.450000762939453,23.75,22.280000686645508,22.399999618530273,19.204593658447266,150786800,32.48687101849623,35.87196368043983,-191.68201395942438,-171.88974995224473,-6.471820856088121,-19.597993080418636,33.55312964074112,-1.0994762562014238,26.179270409976738,32.262845705231626,44.33427299778035,24.536326920585132,17.29945030041707,9.323313554928431,-0.7604107732801139,2.810280389277928,-1051437000,52.62176562456819
2002-07-24,21.809999465942383,23.65999984741211,21.639999389648438,23.6200008392334,20.25057029724121,186493600,40.43771430921765,39.845356676137754,-141.01891436973568,-150.6203476068168,-4.5656531748145515,-14.66762796669196,34.07723364537523,-1.0821513380776295,26.017341034833127,32.155230788615214,44.403561476198696,24.385638448270292,19.95761070876119,8.892506663679566,-0.3953495622181579,40.32589635676977,-864943400,54.5445058781788
2002-07-25,23.25,23.399999618530273,21.799999237060547,22.25,19.07599449157715,153915500,35.396547048656004,37.16379107746978,-149.6233730378475,-166.23304822151604,-15.52771499200637,-19.44243546729177,34.575132449777634,-1.1655332915311405,25.80728613610361,32.03438899794621,44.49501869413021,24.198081224235267,20.197449198866487,9.248523299447353,-0.051976782227482185,12.423638071456818,-1018858900,49.088896895809185
2002-07-26,22.559999465942383,22.84000015258789,22.010000228881836,22.670000076293945,19.436071395874023,96034200,37.950404663804356,38.48007420062266,-121.49254053813189,-154.2305624008547,-10.677695721368972,-20.62324754827893,35.048136313959915,-1.1840743225777501,25.62179594600902,31.91820442199707,44.575723591344264,24.03317632625828,19.903449506380678,9.161799985230582,-0.15124752786910464,21.458342522380544,-922824700,54.089096719548294
2002-07-29,23.270000457763672,24.1200008392334,23.079999923706055,23.829999923706055,20.430601119995117,96735200,44.47861968225283,41.962265449742304,-28.68238497397245,-77.75712525258359,-3.365774245100643,-17.884219339042584,34.72693593387544,-1.0925714465662573,25.489748888202744,31.813981038563284,44.6351399825434,23.887059934296197,19.95249897699457,8.981718215693666,1.2632436528885673,45.62500024835263,-826089500,58.98335901844142
2002-07-30,23.729999542236328,24.690000534057617,23.59000015258789,24.309999465942383,20.842134475708008,117394300,46.96509890429731,43.33852965681129,10.472271181576213,-38.08586570961819,1.7154805604859764,-11.082665214830662,34.114649671347095,-0.9701396406630067,25.383607695336437,31.714965113265006,44.67750925754363,23.74079064632599,19.928239549324754,8.714046206374004,0.5059872276864957,55.624988327426514,-708695200,65.02637506282335
2002-07-31,24.0,24.190000534057617,23.360000610351562,23.850000381469727,20.44775390625,93831300,44.89029130030279,42.34069236618949,-16.122904236736563,-60.085657800397065,-3.8306406645818116,-9.863941017800478,33.610039030947725,-0.8998566468715197,25.266188107658834,31.611888998135996,44.725371504866025,23.5859284104477,19.98454064032665,8.775563803301413,-0.3228664445454807,46.04167635241913,-802526500,58.521479551291385
2002-08-01,23.739999771118164,23.899999618530273,22.65999984741211,22.729999542236328,19.487520217895508,85149700,40.23013826233287,40.014434327498925,-60.62067232769808,-101.65333429656381,-8.346773219778406,-11.967467812198699,33.35814009613659,-0.9238816429353065,25.111403780170512,31.498200934300964,44.789124407831416,23.40547548764588,20.108326490282284,9.15563871521794,-0.720849195420199,22.708331098159686,-887676200,52.766746059604436
2002-08-02,22.780000686645508,22.84000015258789,21.81999969482422,22.25,19.07599449157715,86706000,38.390717263406806,39.06063722724134,-107.79488825020901,-145.54931019615756,-12.98396454614053,-15.4956321136661,33.36997780197986,-0.97046664159177,24.944541039560352,31.38031735273143,44.854620582851915,23.212879321780655,20.31009648462047,9.785991738841158,-1.1175699955318437,12.7083430190858,-974382200,46.3698803695386
2002-08-05,22.110000610351562,22.31999969482422,21.299999237060547,21.440000534057617,18.38154411315918,84897800,35.44548762009981,37.49652291644186,-132.5891679392277,-170.211275320638,-14.886859549406879,-15.789468558412967,33.526700786728476,-1.0605207530178298,24.75309008430032,31.25500641324627,44.94232181853785,23.015078083805903,21.998049154109655,10.66051434529358,-0.6247520017671415,2.7237599546689397,-1059280000,39.17355865541161
2002-08-06,21.799999237060547,23.010000228881836,21.790000915527344,22.5,19.290340423583984,115364600,41.74401581378816,40.71808546345419,-67.48279633778745,-110.69293699959053,-12.280700449814534,-12.280700449814534,33.281978348191004,-1.034431899979964,24.61151361652449,31.140790493334112,45.006791160424505,22.842308723608703,18.452327849922366,10.907084576559962,0.6239357172982729,28.103059351144186,-943915400,36.85484177331513
2002-08-07,23.200000762939453,23.3700008392334,21.959999084472656,22.799999237060547,19.547531127929688,125677100,43.42640112061296,41.60151665507402,-34.731302741994604,-85.80817030137995,-7.804287670444703,-13.01030128395641,32.85204214580468,-0.9782719546152059,24.488556726493083,31.03009844651863,45.06351279351557,22.678087090517636,14.82424481766226,10.91108114839502,0.2973092189546246,43.98827176307261,-818238300,44.2697957475089
2002-08-08,22.75,23.600000381469727,22.299999237060547,23.56999969482422,20.207698822021484,111697900,47.60856220597919,43.829559006819096,23.561934345269805,-52.47617128885711,-1.7507298053399245,-9.693489079186902,32.31749548772589,-0.861699061136143,24.402305737663717,30.927602921670942,45.10269267506528,22.530107198286778,14.756550685770769,10.678387083473773,0.331698382684172,66.9616398015683,-706540400,51.55171540705694
2002-08-09,23.200000762939453,23.709999084472656,22.8799991607666,23.329999923706055,20.00193977355957,93576900,46.45582152012551,43.29563421047706,47.234880575964596,-38.72926003263982,-0.2991439998519767,-6.116701949417729,31.74810155607445,-0.7796923706518761,24.311905738980162,30.82326063298467,45.142065258458686,22.377734603449273,14.759763107002657,10.309697543842416,0.30600437048338824,59.88200324417935,-800117300,59.42623713853187
2002-08-12,23.049999237060547,23.479999542236328,22.899999618530273,23.399999618530273,20.06194305419922,62870900,46.859967602503154,43.503801172694125,36.47705726036483,-39.56187426707586,4.464285790312048,-2.2964556446288666,31.207177321005577,-0.7009727101935859,24.229905729106832,30.72017704778643,45.17315954235303,22.226840305059078,14.714003494099495,9.555557621585715,-0.09686472833415934,61.94689020709072,-737246400,62.81366149310485
2002-08-13,23.229999542236328,23.8700008392334,22.549999237060547,22.600000381469727,19.376066207885742,88434400,42.87681671903824,41.68989907003143,4.216895613290807,-53.138248234941024,-4.318376043702023,-8.686867145576862,30.462961592121957,-0.6951270725038157,24.12174104428759,30.60972929114726,45.19987835416745,22.058121504688742,14.760681223569522,9.33948648245838,0.029853356038190254,38.34810168246089,-825680800,53.96131360585768
2002-08-14,22.670000076293945,24.200000762939453,22.469999313354492,24.040000915527344,20.610647201538086,102613500,50.95761267345769,45.900528385429844,66.25444408625684,-10.447340178837102,8.044947934954354,-8.73196364364703,29.565089846536733,-0.5677536434202963,24.075050889557485,30.514316365635807,45.213740721434334,21.92455916336181,14.678961463180634,8.646605844203814,0.2107424278463556,80.82597729074452,-723067300,63.45674112096095
2002-08-15,24.239999771118164,24.549999237060547,23.719999313354492,24.530000686645508,21.030750274658203,120307800,53.37464150488643,47.24482702517655,132.4367002324154,47.07027225373005,8.2046784476925,-3.349087873237816,28.513300404379503,-0.4224012184546062,24.05174896090638,30.42437458199648,45.23557197354734,21.807627908959986,14.594999112312745,8.069859045533413,0.5519170874416753,95.28024229507403,-602759500,64.31837666114112
2002-08-16,24.1299991607666,25.0,23.729999542236328,24.700000762939453,21.176502227783203,95853000,54.21767721908959,47.712292822229344,136.76491198092168,65.8351185494433,3.650863793616393,0.162209715226505,27.266389077440703,-0.2901461646779282,24.039137230667414,30.336597475744597,45.258081847848416,21.698318031607144,15.887137095334609,7.843880281602705,0.3047382294684466,91.8919141837632,-506906500,64.38019233068638
2002-08-19,24.770000457763672,25.59000015258789,24.68000030517578,25.299999237060547,21.69091033935547,76015900,57.161703577319074,49.35484066333965,183.96719279594478,115.01108144783447,4.072397337997171,5.857739083162238,26.03124353713711,-0.13535789766172002,24.053333282470703,30.25522234437478,45.27126020053779,21.5991396560296,18.364729895195904,7.71861587750839,0.9217812313900062,93.24007334176301,-430890600,63.326066246572864
