Date,Open,High,Low,Close,Adj Close,Volume
2000-06-23,145.8125,146.125,143.875,144.375,94.3642807006836,4863300
2000-06-26,145.375,146.25,144.875,146.234375,95.5796127319336,5201300
2000-06-27,145.984375,146.71875,145.015625,145.15625,94.87491607666016,4159500
2000-06-28,145.625,146.984375,145.3125,145.5625,95.14046478271484,5347700
2000-06-29,144.75,145.75,143.515625,144.1875,94.24176788330078,6345700
2000-06-30,143.9375,145.59375,143.890625,145.28125,94.95664978027344,7420200
2000-07-03,145.4375,147.4375,145.1875,147.28125,96.26385498046875,1436600
2000-07-05,146.375,146.65625,144.375,144.625,94.5277099609375,2748200
2000-07-06,144.9375,146.46875,144.21875,145.75,95.26300048828125,5963200
2000-07-07,146.6875,148.78125,146.25,148.09375,96.79490661621094,3034800
2000-07-10,147.875,148.90625,147.53125,147.84375,96.6314926147461,2816100
2000-07-11,147.46875,149.125,147.15625,148.15625,96.83578491210938,5431600
2000-07-12,149.28125,150.125,148.6875,149.125,97.4688949584961,5883000
2000-07-13,149.984375,150.375,149.1875,149.78125,97.8978500366211,5356000
2000-07-14,150.4375,151.25,149.671875,151.25,98.85787200927734,5341900
2000-07-17,150.984375,151.984375,150.6875,151.0,98.6944351196289,4208300
2000-07-18,150.625,150.625,149.34375,149.765625,97.88763427734375,4262100
2000-07-19,149.46875,149.90625,148.25,148.5625,97.10127258300781,8506800
2000-07-20,149.0,150.625,148.8125,150.625,98.44930267333984,4538900
2000-07-21,149.75,149.75,147.6875,147.6875,96.52935791015625,5656900
2000-07-24,148.125,148.859375,146.5625,146.84375,95.9779052734375,5628500
2000-07-25,147.75,147.84375,146.78125,147.3125,96.28424072265625,4757100
2000-07-26,146.96875,147.15625,145.640625,145.875,95.34471893310547,12062500
2000-07-27,145.9375,146.625,144.6875,145.375,95.01792907714844,7652600
2000-07-28,145.71875,145.90625,141.515625,142.09375,92.87327575683594,6229500
2000-07-31,142.9375,144.125,142.0625,143.0,93.46559143066406,5265500
2000-08-01,143.625,144.71875,143.125,143.875,94.03749084472656,3946600
2000-08-02,143.875,145.40625,143.625,144.59375,94.50727081298828,7439800
2000-08-03,142.875,145.8125,142.625,145.59375,95.16090393066406,4607100
2000-08-04,146.3125,146.71875,145.40625,146.375,95.67152404785156,3686600
2000-08-07,146.71875,148.4375,146.375,148.125,96.81532287597656,4159800
2000-08-08,147.5,148.8125,147.5,148.6875,97.18294525146484,3658700
2000-08-09,149.140625,149.21875,147.375,147.4375,96.36602783203125,5383800
2000-08-10,147.53125,147.859375,146.28125,146.71875,95.89619445800781,4193400
2000-08-11,146.625,148.0,145.5625,147.40625,96.34554290771484,5089400
2000-08-14,147.78125,149.5625,147.0625,149.28125,97.57105255126953,2966700
2000-08-15,149.34375,149.8125,148.5625,149.15625,97.4893569946289,5564600
2000-08-16,149.3125,149.9375,147.84375,148.625,97.14214324951172,5191600
2000-08-17,148.6875,150.4375,148.34375,150.1875,98.16336822509766,5652200
2000-08-18,150.375,150.375,149.21875,149.6875,97.83657836914062,4626400
2000-08-21,150.03125,150.71875,149.40625,150.5,98.36764526367188,2380600
2000-08-22,150.5625,151.3125,150.09375,150.25,98.20427703857422,3075300
2000-08-23,149.8125,151.28125,149.28125,150.84375,98.59233093261719,5483200
2000-08-24,151.15625,151.5,150.5,151.3125,98.89869689941406,4529000
2000-08-25,151.15625,151.625,150.9375,151.25,98.85787200927734,2822200
2000-08-28,151.25,152.90625,151.25,151.765625,99.19483947753906,5518700
2000-08-29,151.4375,151.875,150.90625,151.796875,99.21527862548828,3561900
2000-08-30,151.3125,151.5,150.34375,150.34375,98.26548767089844,3964800
2000-08-31,151.0625,153.09375,150.90625,152.34375,99.57270812988281,4863100
2000-09-01,153.25,153.59375,152.0,152.5,99.67486572265625,3191200
2000-09-05,151.875,152.203125,150.8125,151.28125,98.87822723388672,3470800
2000-09-06,151.1875,151.953125,149.53125,149.5625,97.75489044189453,4322200
2000-09-07,150.25,151.078125,149.828125,150.84375,98.59233093261719,4265500
2000-09-08,150.28125,150.5,149.328125,149.8125,97.91829681396484,3518200
2000-09-11,149.75,151.1875,148.6875,149.59375,97.77535247802734,3937500
2000-09-12,149.75,150.25,148.4375,148.5,97.06044006347656,4769100
2000-09-13,148.0,149.34375,147.65625,148.890625,97.31571960449219,7691600
2000-09-14,149.875,149.9375,148.15625,149.640625,97.80596923828125,3397100
2000-09-15,148.1875,148.25,146.0,146.0,95.6661605834961,4085700
2000-09-18,146.375,146.96875,144.203125,144.65625,94.78565979003906,5109300
2000-09-19,145.125,146.3125,144.703125,145.96875,95.64566802978516,6588200
2000-09-20,145.6875,146.03125,143.15625,144.890625,94.93924713134766,6508100
2000-09-21,144.46875,145.5625,142.625,142.6875,93.49565887451172,5972300
2000-09-22,142.625,145.3125,142.421875,145.28125,95.19518280029297,7791300
2000-09-25,145.9375,146.0625,143.71875,144.25,94.51947784423828,9726300
2000-09-26,144.375,145.0,142.40625,142.40625,93.31134033203125,5302400
2000-09-27,143.5625,143.96875,142.125,143.15625,93.80279541015625,7186200
2000-09-28,143.1875,146.328125,142.890625,145.0,95.0108871459961,7036400
2000-09-29,145.46875,145.96875,143.625,143.625,94.10993957519531,9333600
2000-10-02,144.28125,144.90625,143.140625,143.84375,94.25328063964844,5517800
2000-10-03,144.53125,145.75,142.28125,142.5,93.37276458740234,9347200
2000-10-04,142.875,144.25,141.75,143.6875,94.15089416503906,6148900
2000-10-05,143.40625,144.84375,143.3125,144.1875,94.47848510742188,4566900
2000-10-06,143.875,144.640625,139.75,141.0625,92.43087005615234,10014900
2000-10-09,141.3125,141.3125,139.375,140.0,91.73464965820312,4508000
2000-10-10,140.09375,141.25,137.6875,137.6875,90.21942138671875,6104700
2000-10-11,137.625,138.625,135.125,136.53125,89.46173858642578,10346000
2000-10-12,137.28125,137.59375,132.78125,133.125,87.22984313964844,12336900
2000-10-13,132.9375,137.65625,132.875,137.5625,90.13749694824219,11778800
2000-10-16,137.40625,138.234375,136.6875,138.1875,90.5470199584961,5659000
2000-10-17,138.4375,138.5625,134.40625,134.75,88.29463958740234,7831700
2000-10-18,132.625,136.125,130.15625,134.25,87.96704864501953,10897300
2000-10-19,136.84375,139.453125,136.4375,139.3125,91.2841796875,8767300
2000-10-20,138.375,141.1875,138.375,139.90625,91.67321014404297,7373500
2000-10-23,139.9375,141.03125,138.9375,140.53125,92.08279418945312,5290000
2000-10-24,140.96875,141.9375,139.0,139.59375,91.46846771240234,5750700
2000-10-25,138.75,139.5625,136.125,136.3125,89.31843566894531,9137600
2000-10-26,137.125,137.65625,134.03125,136.6875,89.56417083740234,9345800
2000-10-27,137.875,139.28125,136.625,139.28125,91.26371765136719,9762900
2000-10-30,138.4375,141.09375,138.15625,140.53125,92.08279418945312,10154100
2000-10-31,141.015625,143.6875,140.0625,142.953125,93.669677734375,7752400
2000-11-01,142.25,143.25,141.21875,142.46875,93.352294921875,6753600
2000-11-02,143.15625,143.90625,142.515625,142.703125,93.50591278076172,11395100
2000-11-03,143.46875,143.75,142.375,142.78125,93.55709075927734,5187100
2000-11-06,143.15625,144.296875,143.03125,143.78125,94.21231079101562,4042500
2000-11-07,143.140625,144.0,142.5625,143.75,94.19184112548828,5231300
2000-11-08,144.0625,144.0625,140.5625,140.5625,92.10322570800781,6123300
2000-11-09,140.0,141.21875,137.25,140.03125,91.75511932373047,10635300
2000-11-10,139.0,139.46875,136.53125,136.625,89.52322387695312,8569500
2000-11-13,135.625,136.984375,133.015625,135.5625,88.82701110839844,17285300
2000-11-14,137.46875,139.625,137.0,139.125,91.16133880615234,7668900
2000-11-15,139.0625,140.109375,137.75,139.5625,91.4480209350586,8837700
2000-11-16,138.578125,139.875,137.3125,137.375,90.0146713256836,6684100
2000-11-17,137.3125,139.0,135.75,136.640625,89.53348541259766,6551100
2000-11-20,135.75,136.375,134.3125,134.6875,88.253662109375,5458500
2000-11-21,134.875,136.1875,133.515625,135.375,88.70414733886719,7684300
2000-11-22,134.34375,134.875,132.125,132.140625,86.58485412597656,5736900
2000-11-24,133.625,134.96875,133.625,134.84375,88.35600280761719,3411600
2000-11-27,136.46875,136.6875,135.3125,136.03125,89.13418579101562,5992000
2000-11-28,135.125,136.59375,133.640625,133.6875,87.59841918945312,5336100
2000-11-29,134.375,135.90625,133.265625,133.4375,87.43457794189453,6914100
2000-11-30,132.5,133.5,129.75,132.28125,86.677001953125,11201600
2000-12-01,133.1875,134.0625,131.0,132.21875,86.63599395751953,7587200
2000-12-04,131.875,133.875,131.5,133.34375,87.37319946289062,6996600
2000-12-05,134.875,138.25,134.40625,137.71875,90.23988342285156,8883400
2000-12-06,137.78125,138.34375,135.03125,135.515625,88.7962646484375,12888000
2000-12-07,134.875,135.875,133.65625,133.65625,87.57791900634766,6529100
2000-12-08,137.0625,139.46875,133.875,133.96875,87.78273010253906,10276300
2000-12-11,137.375,139.5625,136.71875,138.625,90.83366394042969,6405600
2000-12-12,138.1875,138.8125,137.375,138.03125,90.44464874267578,5022900
2000-12-13,139.25,139.40625,136.03125,136.140625,89.20580291748047,6070500
2000-12-14,135.875,136.5,134.03125,134.40625,88.06938171386719,7678400
2000-12-15,133.125,133.125,130.5625,130.96875,86.08019256591797,9065300
2000-12-18,132.0625,133.46875,131.765625,132.71875,87.23040771484375,7235400
2000-12-19,132.46875,134.96875,130.015625,130.015625,85.45368957519531,9616600
2000-12-20,128.625,128.9375,126.09375,126.25,82.9787368774414,9994300
2000-12-21,126.0,128.859375,125.53125,127.125,83.55387115478516,14331500
2000-12-22,129.0,131.109375,128.84375,130.9375,86.05963134765625,10182900
2000-12-26,130.84375,132.34375,130.28125,132.34375,86.9839096069336,4665300
2000-12-27,131.75,133.734375,131.25,133.3125,87.62063598632812,4854100
2000-12-28,132.8125,133.875,132.59375,133.71875,87.88764190673828,8358700
2000-12-29,134.0625,134.28125,131.1875,131.1875,86.2239990234375,8774600
2001-01-02,132.0,132.15625,127.5625,128.8125,84.66297149658203,8737500
2001-01-03,128.3125,136.0,127.65625,135.0,88.72976684570312,19431600
2001-01-04,134.9375,135.46875,133.0,133.546875,87.7746810913086,9219000
2001-01-05,133.46875,133.625,129.1875,129.1875,84.90948486328125,12911400
2001-01-08,129.875,130.1875,127.6875,130.1875,85.56671905517578,6625300
2001-01-09,131.046875,131.5,129.421875,129.84375,85.3407974243164,5702400
2001-01-10,129.0,132.125,128.8125,132.125,86.84012603759766,8746100
2001-01-11,131.09375,133.484375,131.09375,132.25,86.92230987548828,7245100
2001-01-12,132.6875,133.71875,131.28125,132.0,86.75800323486328,7244000
2001-01-16,132.0,133.1875,131.515625,132.84375,87.31253051757812,8542200
2001-01-17,134.84375,135.046875,132.640625,133.453125,87.71307373046875,7851400
2001-01-18,133.4375,135.703125,132.9375,134.78125,88.58595275878906,8107000
2001-01-19,136.1875,136.1875,133.875,134.015625,88.08279418945312,7782500
2001-01-22,134.25,135.78125,133.5625,134.90625,88.6681137084961,7050900
2001-01-23,134.46875,136.65625,134.15625,135.96875,89.36646270751953,8463100
2001-01-24,136.25,137.3125,135.84375,136.375,89.63348388671875,6199900
2001-01-25,136.25,137.25,135.65625,136.03125,89.40754699707031,10818300
2001-01-26,135.15625,136.125,134.453125,135.875,89.30487823486328,7136800
2001-01-29,135.5,136.89999389648438,135.3699951171875,136.60000610351562,89.78141784667969,6705900
2001-01-30,136.3000030517578,137.9199981689453,135.7899932861328,137.8000030517578,90.57005310058594,7069100
2001-01-31,137.39999389648438,138.6999969482422,136.60000610351562,137.02000427246094,90.05744934082031,9706900
2001-02-01,137.10000610351562,137.9499969482422,136.25,137.92999267578125,90.65552520751953,8239100
2001-02-02,137.39999389648438,137.99000549316406,134.75,134.8000030517578,88.5982894897461,8276600
2001-02-05,134.8000030517578,135.94000244140625,134.75,135.7899932861328,89.24900817871094,4352900
2001-02-06,135.3000030517578,136.6999969482422,135.22000122070312,135.38999938964844,88.9861068725586,7106700
2001-02-07,134.72000122070312,135.39999389648438,133.67999267578125,134.69000244140625,88.52598571777344,5748700
2001-02-08,134.8000030517578,135.39999389648438,133.10000610351562,133.1199951171875,87.4941635131836,5943300
2001-02-09,133.35000610351562,133.35000610351562,131.25999450683594,131.83999633789062,86.65283203125,9913000
2001-02-12,131.6999969482422,133.5,131.6999969482422,133.35000610351562,87.6452865600586,5804400
2001-02-13,133.6999969482422,134.1699981689453,132.0,132.25999450683594,86.92884826660156,6587600
2001-02-14,132.64999389648438,132.64999389648438,130.66000366210938,132.05999755859375,86.79740905761719,8400100
2001-02-15,132.83999633789062,133.52000427246094,131.99000549316406,133.33999633789062,87.63873291015625,5929800
2001-02-16,131.0,131.2899932861328,129.3000030517578,130.39999389648438,85.70634460449219,6434900
2001-02-20,131.0399932861328,131.13999938964844,128.10000610351562,128.38999938964844,84.38531494140625,5760000
2001-02-21,127.9000015258789,128.83999633789062,125.5,125.62000274658203,82.56468963623047,10910800
2001-02-22,126.3499984741211,126.54000091552734,123.0199966430664,125.80999755859375,82.68956756591797,21281600
2001-02-23,125.08000183105469,125.54000091552734,121.80000305175781,124.95999908447266,82.13086700439453,20173000
2001-02-26,125.80000305175781,127.62000274658203,124.5,127.62000274658203,83.87920379638672,11503700
2001-02-27,126.80000305175781,127.83999633789062,125.51000213623047,126.44000244140625,83.1036376953125,11415000
2001-02-28,126.75,126.83999633789062,123.2699966430664,123.94999694824219,81.46704864501953,14825800
2001-03-01,124.05000305175781,124.5999984741211,121.75,124.5999984741211,81.89429473876953,14672000
2001-03-02,122.5,125.6500015258789,122.30000305175781,123.61000061035156,81.24360656738281,12564300
2001-03-05,124.1500015258789,124.77999877929688,123.80999755859375,124.73999786376953,81.98628997802734,5293200
2001-03-06,126.3499984741211,127.75,125.48999786376953,126.08000183105469,82.86701965332031,6917000
2001-03-07,126.9000015258789,127.04000091552734,125.76000213623047,126.9800033569336,83.45854187011719,6371700
2001-03-08,126.5999984741211,127.23999786376953,126.13999938964844,127.12000274658203,83.55058288574219,6055000
2001-03-09,126.0999984741211,126.0999984741211,123.11000061035156,123.36000061035156,81.07927703857422,10020300
2001-03-12,122.33999633789062,122.5,117.75,118.08000183105469,77.60897827148438,13972900
2001-03-13,119.4000015258789,120.44000244140625,117.52999877929688,120.0199966430664,78.8840560913086,12888000
2001-03-14,117.05000305175781,119.29000091552734,115.75,117.6500015258789,77.32635498046875,19883400
2001-03-15,118.44999694824219,118.86000061035156,117.36000061035156,117.68000030517578,77.34603881835938,10370300
2001-03-16,117.12999725341797,117.4000015258789,114.80999755859375,115.01000213623047,75.79470825195312,58514600
2001-03-19,115.76000213623047,117.69000244140625,114.81999969482422,117.3499984741211,77.33683776855469,10067800
2001-03-20,117.9000015258789,118.45999908447266,114.11000061035156,114.19999694824219,75.2608871459961,15083900
2001-03-21,114.18000030517578,115.26000213623047,111.9000015258789,112.26000213623047,73.9823989868164,19004600
2001-03-22,112.0199966430664,112.5999984741211,108.04000091552734,111.12000274658203,73.23112487792969,28624800
2001-03-23,113.25,114.66000366210938,111.5,114.4800033569336,75.44542694091797,12861700
2001-03-26,115.69999694824219,116.2699966430664,114.7699966430664,115.94000244140625,76.4075927734375,9943800
2001-03-27,115.62000274658203,118.6500015258789,115.27999877929688,118.30999755859375,77.96946716308594,12880700
2001-03-28,116.9000015258789,116.94999694824219,114.9000015258789,115.04000091552734,75.81449127197266,10953300
2001-03-29,114.69999694824219,116.5,112.13999938964844,115.4800033569336,76.10447692871094,12060300
2001-03-30,115.55000305175781,116.69000244140625,114.5,116.69000244140625,76.90186309814453,9183600
2001-04-02,116.30000305175781,117.37999725341797,113.80000305175781,114.19999694824219,75.2608871459961,10561000
2001-04-03,113.9800033569336,114.1500015258789,110.05999755859375,110.38999938964844,72.74999237060547,12836000
2001-04-04,110.56999969482422,112.0999984741211,109.30000305175781,110.8499984741211,73.05314636230469,14884300
2001-04-05,113.30000305175781,115.48999786376953,112.5,115.05000305175781,75.82108306884766,21522800
2001-04-06,113.98999786376953,114.4000015258789,112.05999755859375,113.30000305175781,74.66780090332031,14937800
2001-04-09,114.0,114.98999786376953,112.77999877929688,114.55999755859375,75.49811553955078,9034300
2001-04-10,115.44999694824219,117.75,115.16999816894531,116.6500015258789,76.87553405761719,17873600
2001-04-11,118.77999877929688,118.98999786376953,116.13999938964844,116.7300033569336,76.9282455444336,12722300
2001-04-12,116.30000305175781,118.94000244140625,115.95999908447266,118.8499984741211,78.32539367675781,9233200
2001-04-16,118.29000091552734,118.88999938964844,116.91000366210938,117.5999984741211,77.50159454345703,7350000
2001-04-17,117.30999755859375,119.66000366210938,117.0199966430664,119.26000213623047,78.59556579589844,10924700
2001-04-18,121.05999755859375,126.0,120.69000244140625,124.0,81.7193603515625,32481600
2001-04-19,124.25,125.83999633789062,123.58000183105469,125.6500015258789,82.80675506591797,13809900
2001-04-20,124.9000015258789,125.4000015258789,123.66000366210938,124.5,82.04887390136719,7626700
2001-04-23,123.6500015258789,123.88999938964844,121.91000366210938,122.23999786376953,80.5594711303711,8451800
2001-04-24,122.5199966430664,123.6500015258789,121.0999984741211,121.58000183105469,80.12451934814453,10044700
2001-04-25,121.41999816894531,123.66999816894531,120.94999694824219,123.16999816894531,81.17237854003906,8249000
2001-04-26,123.7300033569336,125.22000122070312,123.5,123.72000122070312,81.53488159179688,10590400
2001-04-27,124.91999816894531,125.83999633789062,124.19999694824219,125.77999877929688,82.89242553710938,7938700
2001-04-30,126.44999694824219,127.2699966430664,124.66999816894531,126.66000366210938,83.47238159179688,10766900
2001-05-01,125.06999969482422,127.1500015258789,124.5999984741211,127.05000305175781,83.72937774658203,10578000
2001-05-02,127.41000366210938,127.69000244140625,126.0,126.81999969482422,83.57783508300781,9572900
2001-05-03,126.12999725341797,126.1500015258789,124.22000122070312,125.20999908447266,82.51678466796875,9926200
2001-05-04,123.6500015258789,127.3499984741211,123.44000244140625,127.33999633789062,83.92052459716797,12145300
